# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000-8  	24003339	        49.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000-8  	24164032	        50.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000-8  	24056894	        49.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000-8  	24080851	        50.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000-8  	23949566	        49.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	20973474	        59.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	21109664	        56.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	21279786	        56.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	20976637	        56.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	21059790	        56.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=100000-8         	20899762	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	 9029444	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	 9995713	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	 9875722	       121.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	 9767970	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	 9963594	       121.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna/n=1000000-8        	10050085	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23729972	        51.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23329660	        54.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23380039	        51.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23599806	        51.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23432503	        50.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000-8   	23545974	        51.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	18173316	        61.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	19434037	        61.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	19367568	        61.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	19245765	        61.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	19365002	        61.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=100000-8 	19094584	        61.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9545659	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9474403	       129.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9474687	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9560152	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9580311	       132.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/luna-sharded/n=1000000-8         	 9328663	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	25002560	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	25014178	        48.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	24968442	        48.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	25029982	        48.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	24928848	        48.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000-8               	24957602	        48.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	19932906	        59.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	19773496	        58.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	20439296	        58.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	19678743	        59.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	19922082	        58.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=100000-8             	20481966	        59.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7492204	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7151324	       157.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7589804	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7615160	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7612880	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/naive-map/n=1000000-8            	 7393604	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	12976754	        92.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	12784993	        92.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	12999703	        91.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	13010580	        92.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	12995151	        96.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000-8              	13054527	        92.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	10014244	       118.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	 9997212	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	 9996601	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	 9996542	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	 9946839	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=100000-8            	 9985610	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5706242	       215.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5624715	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5680608	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5443483	       214.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5490397	       209.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/jellydator/n=1000000-8           	 5711749	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	15844250	        75.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	16039491	        75.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	15871527	        75.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	15777242	        75.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	15830682	        75.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000-8                   	15965947	        75.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12647464	        91.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12802576	        93.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12831468	        91.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12876105	        92.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12723595	        99.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=100000-8                 	12788706	        92.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 6434064	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 6668834	       180.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 6624538	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 5794234	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 6811431	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/otter/n=1000000-8                	 6608151	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	10970149	       108.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	10966197	       108.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	10955052	       108.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	11226279	       109.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	11092058	       108.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000-8                  	10714604	       113.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7582959	       153.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7740986	       166.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7553277	       156.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7006436	       154.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7728849	       152.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=100000-8                	 7686259	       155.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4207557	       280.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4263955	       278.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4310968	       278.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4287894	       292.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4283755	       277.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/theine/n=1000000-8               	 4302541	       276.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22182495	        53.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22290279	        54.01 ns/op	       0 B/op	       0 allocs/op
